Player,Injury
Aymeric Laporte,Fractura de peroné
Sabin Merino,Rotura en el isquiotibial
Iñaki Williams,Sobrecarga en los isquiotibiales
Aritz Aduriz,Lesión indeterminada
Tiago,Fractura de tibia
Giménez,Lesión bíceps femoral
Sandro,Lesión recto anterior
Mathieu,Rotura menisco
Vermaelen,Elongación en el sóleo
Sergi Samper,Fractura del maleolo
Rafinha,Sobrecarga en el aductor
Fontàs,Molestias tendón de Aquiles
Néstor Díaz,Rotura en el hombro
Hugo Mallo,Microrrotura en el aductor
Beauvue,Rotura tendón Aquiles
Daniel Wass,Esguince tobillo
Fabricio Agosto,Rotura lig. cruzado anterior
Germán Lux,Rotura ligamento rodilla
Fede Cartabia,Molestias en la espalda
Luis Alberto,Molestias
Borja Ekiza,Operado de una sport hernia
Jaime Jiménez,Edema óseo
Radosevic,Lesión indeterminada
Anaitz Arbilla,Molestias tendón de Aquiles
Velázquez,Rotura fibrilar
Juan Cala,Molestias sin determinar
Goitom,Molestias sin determinar
Álvaro Pereira,Lesión en los isquios
Marreh,Rotura del ligamento cruzado
El-Arabi,Rotura
Mainz,Molestias en la rodilla
Iván López,Rotura menisco
Toño García,Lesión tobillo
Juan Carlos Pérez,Molestias en el aductor
Carlos Kameni,Rotura menisco
Sergio Canales,Rotura ligamento cruzado
Carlos Martínez,Lesión en el tobillo
Agirretxe,Molestias en el tobillo
Oier Olazábal,Rotura en el oblicuo
Toño,Rotura ligamento cruzado
Ebert,Rotura del tendón de Aquiles
Cobeño,Hernia lumbar
Crespo,Molestas
Piti,Molestias en el tobillo
Marco Andreolli,Rotura tendón de Aquiles
Tremoulinas,Rotura fibrilar
Kevin Gameiro,Sobrecarga gemelo
Cheryshev,Lesión en el recto anterior
Bakkali,Pubalgia
Pablo Piatti,Lesión en el aductor
Musacchio,Rotura en el recto anterior
Tomás Pina,Esquince de rodilla
Jaume Costa,Sobrecarga
Castillejo,Elongación
Javi Castellano,Rotura menisco
Wakaso,Sobrecarga isquiotibiales
Bernardo Espinosa,Triada
Álex Menéndez,Lesión de rodilla
Roberto Canella,Molestias sin determinar
Álex Barrera,Sobrecarga aductor
Alberto Lora,Contusión rodilla
Cristiano Piccini,Rotura de ligamento cruzado
Digard,Sobrecarga cuádriceps
Vargas,Edema en el recto anterior
Álvaro Vadillo,Golpe
Petros Matheus,Lumbalgia
Martín Montoya,Sobrecarga bíceps
